ID,Name
psog,Proto-Sogeram
pwso,Proto-West Sogeram
mann,Man
nend,Nend
pcso,Proto-Central Sogeram
mana,Manat
apal,Apalɨ
pncs,Proto-North Central Sogeram
mumm,Mum
sirv,Sirva
peso,Proto-East Sogeram
pais,Proto-Aisi
aimg,Aisi Magɨ
aimb,Aisi Mabɨŋ
kurs,Kursav
gant,Gants
